day,emissions
2018-08-23 00:00:00,552092.846244988
2018-08-24 00:00:00,561544.560534622
2018-08-25 00:00:00,570994.010194534
2018-08-26 00:00:00,580441.195767329
2018-08-27 00:00:00,589886.117795481
2018-08-28 00:00:00,599328.776821337
2018-08-29 00:00:00,608769.173387111
2018-08-30 00:00:00,618207.308034888
2018-08-31 00:00:00,627643.181306624
2018-09-01 00:00:00,637076.793744144
2018-09-02 00:00:00,646508.145889144
2018-09-03 00:00:00,655937.238283190
2018-09-04 00:00:00,665364.071467717
2018-09-05 00:00:00,674788.645984032
2018-09-06 00:00:00,684210.962373312
2018-09-07 00:00:00,693631.021176604
2018-09-08 00:00:00,703048.822934824
2018-09-09 00:00:00,712464.368188762
2018-09-10 00:00:00,721877.657479074
2018-09-11 00:00:00,731288.691346291
2018-09-12 00:00:00,740697.470330809
2018-09-13 00:00:00,750103.994972901
2018-09-14 00:00:00,759508.265812705
2018-09-15 00:00:00,768910.283390232
2018-09-16 00:00:00,778310.048245364
2018-09-17 00:00:00,787707.560917853
2018-09-18 00:00:00,797102.821947322
2018-09-19 00:00:00,806495.831873263
2018-09-20 00:00:00,815886.591235042
2018-09-21 00:00:00,825275.100571893
2018-09-22 00:00:00,834661.360422922
2018-09-23 00:00:00,844045.371327105
2018-09-24 00:00:00,853427.133823289
2018-09-25 00:00:00,862806.648450194
2018-09-26 00:00:00,872183.915746408
2018-09-27 00:00:00,881558.936250392
2018-09-28 00:00:00,890931.710500477
2018-09-29 00:00:00,900302.239034864
2018-09-30 00:00:00,909670.522391627
2018-10-01 00:00:00,919036.561108711
2018-10-02 00:00:00,928400.355723931
2018-10-03 00:00:00,937761.906774973
2018-10-04 00:00:00,947121.214799396
2018-10-05 00:00:00,956478.280334627
2018-10-06 00:00:00,965833.103917968
2018-10-07 00:00:00,975185.686086590
2018-10-08 00:00:00,984536.027377535
2018-10-09 00:00:00,993884.128327717
2018-10-10 00:00:00,1003229.989473922
2018-10-11 00:00:00,1012573.611352807
2018-10-12 00:00:00,1021914.994500900
2018-10-13 00:00:00,1031254.139454601
2018-10-14 00:00:00,1040591.046750180
2018-10-15 00:00:00,1049925.716923780
2018-10-16 00:00:00,1059258.150511416
2018-10-17 00:00:00,1068588.348048973
2018-10-18 00:00:00,1077916.310072209
2018-10-19 00:00:00,1087242.037116752
2018-10-20 00:00:00,1096565.529718104
2018-10-21 00:00:00,1105886.788411636
2018-10-22 00:00:00,1115205.813732593
2018-10-23 00:00:00,1124522.606216091
2018-10-24 00:00:00,1133837.166397116
2018-10-25 00:00:00,1143149.494810529
2018-10-26 00:00:00,1152459.591991061
2018-10-27 00:00:00,1161767.458473315
2018-10-28 00:00:00,1171073.094791766
2018-10-29 00:00:00,1180376.501480761
2018-10-30 00:00:00,1189677.679074519
2018-10-31 00:00:00,1198976.628107132
2018-11-01 00:00:00,1208273.349112561
2018-11-02 00:00:00,1217567.842624642
2018-11-03 00:00:00,1226860.109177082
2018-11-04 00:00:00,1236150.149303461
2018-11-05 00:00:00,1245437.963537230
2018-11-06 00:00:00,1254723.552411713
2018-11-07 00:00:00,1264006.916460105
2018-11-08 00:00:00,1273288.056215475
2018-11-09 00:00:00,1282566.972210762
2018-11-10 00:00:00,1291843.664978781
2018-11-11 00:00:00,1301118.135052214
2018-11-12 00:00:00,1310390.382963621
2018-11-13 00:00:00,1319660.409245431
2018-11-14 00:00:00,1328928.214429945
2018-11-15 00:00:00,1338193.799049340
2018-11-16 00:00:00,1347457.163635661
2018-11-17 00:00:00,1356718.308720828
2018-11-18 00:00:00,1365977.234836635
2018-11-19 00:00:00,1375233.942514744
2018-11-20 00:00:00,1384488.432286695
2018-11-21 00:00:00,1393740.704683897
2018-11-22 00:00:00,1402990.760237633
2018-11-23 00:00:00,1412238.599479058
2018-11-24 00:00:00,1421484.222939200
2018-11-25 00:00:00,1430727.631148961
2018-11-26 00:00:00,1439968.824639114
2018-11-27 00:00:00,1449207.803940306
2018-11-28 00:00:00,1458444.569583056
2018-11-29 00:00:00,1467679.122097757
2018-11-30 00:00:00,1476911.462014673
2018-12-01 00:00:00,1486141.589863943
2018-12-02 00:00:00,1495369.506175579
2018-12-03 00:00:00,1504595.211479463
2018-12-04 00:00:00,1513818.706305355
2018-12-05 00:00:00,1523039.991182883
2018-12-06 00:00:00,1532259.066641551
2018-12-07 00:00:00,1541475.933210736
2018-12-08 00:00:00,1550690.591419687
2018-12-09 00:00:00,1559903.041797527
2018-12-10 00:00:00,1569113.284873253
2018-12-11 00:00:00,1578321.321175734
2018-12-12 00:00:00,1587527.151233712
2018-12-13 00:00:00,1596730.775575803
2018-12-14 00:00:00,1605932.194730496
2018-12-15 00:00:00,1615131.409226155
2018-12-16 00:00:00,1624328.419591016
2018-12-17 00:00:00,1633523.226353187
2018-12-18 00:00:00,1642715.830040652
2018-12-19 00:00:00,1651906.231181267
2018-12-20 00:00:00,1661094.430302762
2018-12-21 00:00:00,1670280.427932741
2018-12-22 00:00:00,1679464.224598681
2018-12-23 00:00:00,1688645.820827932
2018-12-24 00:00:00,1697825.217147720
2018-12-25 00:00:00,1707002.414085141
2018-12-26 00:00:00,1716177.412167169
2018-12-27 00:00:00,1725350.211920648
2018-12-28 00:00:00,1734520.813872297
2018-12-29 00:00:00,1743689.218548711
2018-12-30 00:00:00,1752855.426476355
2018-12-31 00:00:00,1762019.438181570
2019-01-01 00:00:00,1771181.254190571
2019-01-02 00:00:00,1780340.875029448
2019-01-03 00:00:00,1789498.301224161
2019-01-04 00:00:00,1798653.533300548
2019-01-05 00:00:00,1807806.571784319
2019-01-06 00:00:00,1816957.417201059
2019-01-07 00:00:00,1826106.070076226
2019-01-08 00:00:00,1835252.530935154
2019-01-09 00:00:00,1844396.800303048
2019-01-10 00:00:00,1853538.878704990
2019-01-11 00:00:00,1862678.766665936
2019-01-12 00:00:00,1871816.464710714
2019-01-13 00:00:00,1880951.973364028
2019-01-14 00:00:00,1890085.293150457
2019-01-15 00:00:00,1899216.424594452
2019-01-16 00:00:00,1908345.368220340
2019-01-17 00:00:00,1917472.124552323
2019-01-18 00:00:00,1926596.694114474
2019-01-19 00:00:00,1935719.077430746
2019-01-20 00:00:00,1944839.275024960
2019-01-21 00:00:00,1953957.287420817
2019-01-22 00:00:00,1963073.115141890
2019-01-23 00:00:00,1972186.758711626
2019-01-24 00:00:00,1981298.218653348
2019-01-25 00:00:00,1990407.495490253
2019-01-26 00:00:00,1999514.589745412
2019-01-27 00:00:00,2008619.501941773
2019-01-28 00:00:00,2017722.232602155
2019-01-29 00:00:00,2026822.782249256
2019-01-30 00:00:00,2035921.151405644
2019-01-31 00:00:00,2045017.340593767
2019-02-01 00:00:00,2054111.350335943
2019-02-02 00:00:00,2063203.181154368
2019-02-03 00:00:00,2072292.833571112
2019-02-04 00:00:00,2081380.308108119
2019-02-05 00:00:00,2090465.605287210
2019-02-06 00:00:00,2099548.725630079
2019-02-07 00:00:00,2108629.669658295
2019-02-08 00:00:00,2117708.437893304
2019-02-09 00:00:00,2126785.030856425
2019-02-10 00:00:00,2135859.449068854
2019-02-11 00:00:00,2144931.693051660
2019-02-12 00:00:00,2154001.763325788
2019-02-13 00:00:00,2163069.660412059
2019-02-14 00:00:00,2172135.384831168
2019-02-15 00:00:00,2181198.937103687
2019-02-16 00:00:00,2190260.317750061
2019-02-17 00:00:00,2199319.527290612
2019-02-18 00:00:00,2208376.566245536
2019-02-19 00:00:00,2217431.435134905
2019-02-20 00:00:00,2226484.134478668
2019-02-21 00:00:00,2235534.664796646
2019-02-22 00:00:00,2244583.026608539
2019-02-23 00:00:00,2253629.220433919
2019-02-24 00:00:00,2262673.246792237
2019-02-25 00:00:00,2271715.106202817
2019-02-26 00:00:00,2280754.799184860
2019-02-27 00:00:00,2289792.326257441
2019-02-28 00:00:00,2298827.687939513
2019-03-01 00:00:00,2307860.884749903
2019-03-02 00:00:00,2316891.917207313
2019-03-03 00:00:00,2325920.785830323
2019-03-04 00:00:00,2334947.491137387
2019-03-05 00:00:00,2343972.033646835
2019-03-06 00:00:00,2352994.413876873
2019-03-07 00:00:00,2362014.632345584
2019-03-08 00:00:00,2371032.689570924
2019-03-09 00:00:00,2380048.586070729
2019-03-10 00:00:00,2389062.322362706
2019-03-11 00:00:00,2398073.898964443
2019-03-12 00:00:00,2407083.316393399
2019-03-13 00:00:00,2416090.575166914
2019-03-14 00:00:00,2425095.675802200
2019-03-15 00:00:00,2434098.618816348
2019-03-16 00:00:00,2443099.404726323
2019-03-17 00:00:00,2452098.034048966
2019-03-18 00:00:00,2461094.507300997
2019-03-19 00:00:00,2470088.824999009
2019-03-20 00:00:00,2479080.987659473
2019-03-21 00:00:00,2488070.995798735
2019-03-22 00:00:00,2497058.849933019
2019-03-23 00:00:00,2506044.550578425
2019-03-24 00:00:00,2515028.098250927
2019-03-25 00:00:00,2524009.493466377
2019-03-26 00:00:00,2532988.736740505
2019-03-27 00:00:00,2541965.828588916
2019-03-28 00:00:00,2550940.769527089
2019-03-29 00:00:00,2559913.560070385
2019-03-30 00:00:00,2568884.200734036
2019-03-31 00:00:00,2577852.692033153
2019-04-01 00:00:00,2586819.034482725
2019-04-02 00:00:00,2595783.228597616
2019-04-03 00:00:00,2604745.274892565
2019-04-04 00:00:00,2613705.173882191
2019-04-05 00:00:00,2622662.926080988
2019-04-06 00:00:00,2631618.532003326
2019-04-07 00:00:00,2640571.992163453
2019-04-08 00:00:00,2649523.307075494
2019-04-09 00:00:00,2658472.477253450
2019-04-10 00:00:00,2667419.503211198
2019-04-11 00:00:00,2676364.385462494
2019-04-12 00:00:00,2685307.124520970
2019-04-13 00:00:00,2694247.720900134
2019-04-14 00:00:00,2703186.175113372
2019-04-15 00:00:00,2712122.487673947
2019-04-16 00:00:00,2721056.659094998
2019-04-17 00:00:00,2729988.689889543
2019-04-18 00:00:00,2738918.580570475
2019-04-19 00:00:00,2747846.331650565
2019-04-20 00:00:00,2756771.943642461
2019-04-21 00:00:00,2765695.417058689
2019-04-22 00:00:00,2774616.752411651
2019-04-23 00:00:00,2783535.950213627
2019-04-24 00:00:00,2792453.010976774
2019-04-25 00:00:00,2801367.935213126
2019-04-26 00:00:00,2810280.723434594
2019-04-27 00:00:00,2819191.376152969
2019-04-28 00:00:00,2828099.893879915
2019-04-29 00:00:00,2837006.277126976
2019-04-30 00:00:00,2845910.526405575
2019-05-01 00:00:00,2854812.642227009
2019-05-02 00:00:00,2863712.625102455
2019-05-03 00:00:00,2872610.475542965
2019-05-04 00:00:00,2881506.194059472
2019-05-05 00:00:00,2890399.781162784
2019-05-06 00:00:00,2899291.237363588
2019-05-07 00:00:00,2908180.563172447
2019-05-08 00:00:00,2917067.759099803
2019-05-09 00:00:00,2925952.825655976
2019-05-10 00:00:00,2934835.763351162
2019-05-11 00:00:00,2943716.572695437
2019-05-12 00:00:00,2952595.254198753
2019-05-13 00:00:00,2961471.808370941
2019-05-14 00:00:00,2970346.235721708
2019-05-15 00:00:00,2979218.536760642
2019-05-16 00:00:00,2988088.711997206
2019-05-17 00:00:00,2996956.761940742
2019-05-18 00:00:00,3005822.687100470
2019-05-19 00:00:00,3014686.487985488
2019-05-20 00:00:00,3023548.165104773
2019-05-21 00:00:00,3032407.718967178
2019-05-22 00:00:00,3041265.150081435
2019-05-23 00:00:00,3050120.458956154
2019-05-24 00:00:00,3058973.646099825
2019-05-25 00:00:00,3067824.712020813
2019-05-26 00:00:00,3076673.657227363
2019-05-27 00:00:00,3085520.482227598
2019-05-28 00:00:00,3094365.187529519
2019-05-29 00:00:00,3103207.773641006
2019-05-30 00:00:00,3112048.241069817
2019-05-31 00:00:00,3120886.590323588
2019-06-01 00:00:00,3129722.821909832
2019-06-02 00:00:00,3138556.936335944
2019-06-03 00:00:00,3147388.934109195
2019-06-04 00:00:00,3156218.815736733
2019-06-05 00:00:00,3165046.581725589
2019-06-06 00:00:00,3173872.232582667
2019-06-07 00:00:00,3182695.768814755
2019-06-08 00:00:00,3191517.190928515
2019-06-09 00:00:00,3200336.499430490
2019-06-10 00:00:00,3209153.694827101
2019-06-11 00:00:00,3217968.777624649
2019-06-12 00:00:00,3226781.748329311
2019-06-13 00:00:00,3235592.607447145
2019-06-14 00:00:00,3244401.355484087
2019-06-15 00:00:00,3253207.992945952
2019-06-16 00:00:00,3262012.520338432
2019-06-17 00:00:00,3270814.938167102
2019-06-18 00:00:00,3279615.246937411
2019-06-19 00:00:00,3288413.447154690
2019-06-20 00:00:00,3297209.539324148
2019-06-21 00:00:00,3306003.523950873
2019-06-22 00:00:00,3314795.401539832
2019-06-23 00:00:00,3323585.172595872
2019-06-24 00:00:00,3332372.837623716
2019-06-25 00:00:00,3341158.397127970
2019-06-26 00:00:00,3349941.851613116
2019-06-27 00:00:00,3358723.201583517
2019-06-28 00:00:00,3367502.447543415
2019-06-29 00:00:00,3376279.589996930
2019-06-30 00:00:00,3385054.629448061
2019-07-01 00:00:00,3393827.566400689
2019-07-02 00:00:00,3402598.401358571
2019-07-03 00:00:00,3411367.134825346
2019-07-04 00:00:00,3420133.767304529
2019-07-05 00:00:00,3428898.299299519
2019-07-06 00:00:00,3437660.731313590
2019-07-07 00:00:00,3446421.063849897
2019-07-08 00:00:00,3455179.297411476
2019-07-09 00:00:00,3463935.432501240
2019-07-10 00:00:00,3472689.469621984
2019-07-11 00:00:00,3481441.409276379
2019-07-12 00:00:00,3490191.251966980
2019-07-13 00:00:00,3498938.998196217
2019-07-14 00:00:00,3507684.648466404
2019-07-15 00:00:00,3516428.203279732
2019-07-16 00:00:00,3525169.663138271
2019-07-17 00:00:00,3533909.028543973
2019-07-18 00:00:00,3542646.299998669
2019-07-19 00:00:00,3551381.478004069
2019-07-20 00:00:00,3560114.563061763
2019-07-21 00:00:00,3568845.555673221
2019-07-22 00:00:00,3577574.456339793
2019-07-23 00:00:00,3586301.265562710
2019-07-24 00:00:00,3595025.983843080
2019-07-25 00:00:00,3603748.611681893
2019-07-26 00:00:00,3612469.149580018
2019-07-27 00:00:00,3621187.598038206
2019-07-28 00:00:00,3629903.957557086
2019-07-29 00:00:00,3638618.228637168
2019-07-30 00:00:00,3647330.411778841
2019-07-31 00:00:00,3656040.507482375
2019-08-01 00:00:00,3664748.516247919
2019-08-02 00:00:00,3673454.438575505
2019-08-03 00:00:00,3682158.274965043
2019-08-04 00:00:00,3690860.025916322
2019-08-05 00:00:00,3699559.691929014
2019-08-06 00:00:00,3708257.273502670
2019-08-07 00:00:00,3716952.771136721
2019-08-08 00:00:00,3725646.185330479
2019-08-09 00:00:00,3734337.516583136
2019-08-10 00:00:00,3743026.765393765
2019-08-11 00:00:00,3751713.932261318
2019-08-12 00:00:00,3760399.017684628
2019-08-13 00:00:00,3769082.022162410
2019-08-14 00:00:00,3777762.946193257
2019-08-15 00:00:00,3786441.790275645
2019-08-16 00:00:00,3795118.554907930
2019-08-17 00:00:00,3803793.240588346
2019-08-18 00:00:00,3812465.847815011
2019-08-19 00:00:00,3821136.377085922
2019-08-20 00:00:00,3829804.828898957
2019-08-21 00:00:00,3838471.203751875
2019-08-22 00:00:00,3847135.502142315
2019-08-23 00:00:00,3855797.724567797
2019-08-24 00:00:00,3864457.871525722
2019-08-25 00:00:00,3873115.943513373
2019-08-26 00:00:00,3881771.941027911
2019-08-27 00:00:00,3890425.864566380
2019-08-28 00:00:00,3899077.714625705
2019-08-29 00:00:00,3907727.491702692
2019-08-30 00:00:00,3916375.196294025
2019-08-31 00:00:00,3925020.828896273
2019-09-01 00:00:00,3933664.390005885
2019-09-02 00:00:00,3942305.880119189
2019-09-03 00:00:00,3950945.299732396
2019-09-04 00:00:00,3959582.649341597
2019-09-05 00:00:00,3968217.929442766
2019-09-06 00:00:00,3976851.140531757
2019-09-07 00:00:00,3985482.283104303
2019-09-08 00:00:00,3994111.357656022
2019-09-09 00:00:00,4002738.364682412
2019-09-10 00:00:00,4011363.304678850
2019-09-11 00:00:00,4019986.178140598
2019-09-12 00:00:00,4028606.985562797
2019-09-13 00:00:00,4037225.727440469
2019-09-14 00:00:00,4045842.404268518
2019-09-15 00:00:00,4054457.016541732
2019-09-16 00:00:00,4063069.564754776
2019-09-17 00:00:00,4071680.049402199
2019-09-18 00:00:00,4080288.470978431
2019-09-19 00:00:00,4088894.829977785
2019-09-20 00:00:00,4097499.126894452
2019-09-21 00:00:00,4106101.362222508
2019-09-22 00:00:00,4114701.536455910
2019-09-23 00:00:00,4123299.650088495
2019-09-24 00:00:00,4131895.703613983
2019-09-25 00:00:00,4140489.697525976
2019-09-26 00:00:00,4149081.632317957
2019-09-27 00:00:00,4157671.508483290
2019-09-28 00:00:00,4166259.326515222
2019-09-29 00:00:00,4174845.086906882
2019-09-30 00:00:00,4183428.790151281
2019-10-01 00:00:00,4192010.436741310
2019-10-02 00:00:00,4200590.027169744
2019-10-03 00:00:00,4209167.561929239
2019-10-04 00:00:00,4217743.041512333
2019-10-05 00:00:00,4226316.466411445
2019-10-06 00:00:00,4234887.837118879
2019-10-07 00:00:00,4243457.154126817
2019-10-08 00:00:00,4252024.417927327
2019-10-09 00:00:00,4260589.629012357
2019-10-10 00:00:00,4269152.787873736
2019-10-11 00:00:00,4277713.895003178
2019-10-12 00:00:00,4286272.950892277
2019-10-13 00:00:00,4294829.956032510
2019-10-14 00:00:00,4303384.910915237
2019-10-15 00:00:00,4311937.816031699
2019-10-16 00:00:00,4320488.671873019
2019-10-17 00:00:00,4329037.478930204
2019-10-18 00:00:00,4337584.237694143
2019-10-19 00:00:00,4346128.948655605
2019-10-20 00:00:00,4354671.612305245
2019-10-21 00:00:00,4363212.229133598
2019-10-22 00:00:00,4371750.799631082
2019-10-23 00:00:00,4380287.324287998
2019-10-24 00:00:00,4388821.803594529
2019-10-25 00:00:00,4397354.238040741
2019-10-26 00:00:00,4405884.628116581
2019-10-27 00:00:00,4414412.974311882
2019-10-28 00:00:00,4422939.277116356
2019-10-29 00:00:00,4431463.537019600
2019-10-30 00:00:00,4439985.754511093
2019-10-31 00:00:00,4448505.930080196
2019-11-01 00:00:00,4457024.064216154
2019-11-02 00:00:00,4465540.157408093
2019-11-03 00:00:00,4474054.210145024
2019-11-04 00:00:00,4482566.222915840
2019-11-05 00:00:00,4491076.196209317
2019-11-06 00:00:00,4499584.130514112
2019-11-07 00:00:00,4508090.026318767
2019-11-08 00:00:00,4516593.884111707
2019-11-09 00:00:00,4525095.704381239
2019-11-10 00:00:00,4533595.487615554
2019-11-11 00:00:00,4542093.234302725
2019-11-12 00:00:00,4550588.944930708
2019-11-13 00:00:00,4559082.619987342
2019-11-14 00:00:00,4567574.259960352
2019-11-15 00:00:00,4576063.865337342
2019-11-16 00:00:00,4584551.436605801
2019-11-17 00:00:00,4593036.974253102
2019-11-18 00:00:00,4601520.478766500
2019-11-19 00:00:00,4610001.950633134
2019-11-20 00:00:00,4618481.390340025
2019-11-21 00:00:00,4626958.798374079
2019-11-22 00:00:00,4635434.175222085
2019-11-23 00:00:00,4643907.521370714
2019-11-24 00:00:00,4652378.837306522
2019-11-25 00:00:00,4660848.123515947
2019-11-26 00:00:00,4669315.380485312
2019-11-27 00:00:00,4677780.608700823
2019-11-28 00:00:00,4686243.808648568
2019-11-29 00:00:00,4694704.980814521
2019-11-30 00:00:00,4703164.125684537
2019-12-01 00:00:00,4711621.243744357
2019-12-02 00:00:00,4720076.335479604
2019-12-03 00:00:00,4728529.401375786
2019-12-04 00:00:00,4736980.441918292
2019-12-05 00:00:00,4745429.457592398
2019-12-06 00:00:00,4753876.448883262
2019-12-07 00:00:00,4762321.416275926
2019-12-08 00:00:00,4770764.360255315
2019-12-09 00:00:00,4779205.281306239
2019-12-10 00:00:00,4787644.179913393
2019-12-11 00:00:00,4796081.056561352
2019-12-12 00:00:00,4804515.911734578
2019-12-13 00:00:00,4812948.745917417
2019-12-14 00:00:00,4821379.559594097
2019-12-15 00:00:00,4829808.353248732
2019-12-16 00:00:00,4838235.127365318
2019-12-17 00:00:00,4846659.882427737
2019-12-18 00:00:00,4855082.618919753
2019-12-19 00:00:00,4863503.337325017
2019-12-20 00:00:00,4871922.038127061
2019-12-21 00:00:00,4880338.721809303
2019-12-22 00:00:00,4888753.388855044
2019-12-23 00:00:00,4897166.039747471
2019-12-24 00:00:00,4905576.674969654
2019-12-25 00:00:00,4913985.295004546
2019-12-26 00:00:00,4922391.900334987
2019-12-27 00:00:00,4930796.491443700
2019-12-28 00:00:00,4939199.068813292
2019-12-29 00:00:00,4947599.632926254
2019-12-30 00:00:00,4955998.184264963
2019-12-31 00:00:00,4964394.723311679
2020-01-01 00:00:00,4972789.250548547
2020-01-02 00:00:00,4981181.766457597
2020-01-03 00:00:00,4989572.271520742
2020-01-04 00:00:00,4997960.766219781
2020-01-05 00:00:00,5006347.251036397
2020-01-06 00:00:00,5014731.726452157
2020-01-07 00:00:00,5023114.192948514
2020-01-08 00:00:00,5031494.651006805
2020-01-09 00:00:00,5039873.101108251
2020-01-10 00:00:00,5048249.543733959
2020-01-11 00:00:00,5056623.979364919
2020-01-12 00:00:00,5064996.408482007
2020-01-13 00:00:00,5073366.831565983
2020-01-14 00:00:00,5081735.249097494
2020-01-15 00:00:00,5090101.661557068
2020-01-16 00:00:00,5098466.069425122
2020-01-17 00:00:00,5106828.473181955
2020-01-18 00:00:00,5115188.873307751
2020-01-19 00:00:00,5123547.270282582
2020-01-20 00:00:00,5131903.664586400
2020-01-21 00:00:00,5140258.056699047
2020-01-22 00:00:00,5148610.447100247
2020-01-23 00:00:00,5156960.836269609
2020-01-24 00:00:00,5165309.224686630
2020-01-25 00:00:00,5173655.612830688
2020-01-26 00:00:00,5182000.001181049
2020-01-27 00:00:00,5190342.390216863
2020-01-28 00:00:00,5198682.780417166
2020-01-29 00:00:00,5207021.172260879
2020-01-30 00:00:00,5215357.566226807
2020-01-31 00:00:00,5223691.962793642
2020-02-01 00:00:00,5232024.362439961
2020-02-02 00:00:00,5240354.765644225
2020-02-03 00:00:00,5248683.172884783
2020-02-04 00:00:00,5257009.584639865
2020-02-05 00:00:00,5265334.001387591
2020-02-06 00:00:00,5273656.423605965
2020-02-07 00:00:00,5281976.851772874
2020-02-08 00:00:00,5290295.286366094
2020-02-09 00:00:00,5298611.727863285
2020-02-10 00:00:00,5306926.176741992
2020-02-11 00:00:00,5315238.633479647
2020-02-12 00:00:00,5323549.098553566
2020-02-13 00:00:00,5331857.572440952
2020-02-14 00:00:00,5340164.055618892
2020-02-15 00:00:00,5348468.548564361
2020-02-16 00:00:00,5356771.051754218
2020-02-17 00:00:00,5365071.565665208
2020-02-18 00:00:00,5373370.090773962
2020-02-19 00:00:00,5381666.627556997
2020-02-20 00:00:00,5389961.176490716
2020-02-21 00:00:00,5398253.738051407
2020-02-22 00:00:00,5406544.312715245
2020-02-23 00:00:00,5414832.900958289
2020-02-24 00:00:00,5423119.503256487
2020-02-25 00:00:00,5431404.120085669
2020-02-26 00:00:00,5439686.751921555
2020-02-27 00:00:00,5447967.399239748
2020-02-28 00:00:00,5456246.062515739
2020-02-29 00:00:00,5464522.742224904
2020-03-01 00:00:00,5472797.438842506
2020-03-02 00:00:00,5481070.152843692
2020-03-03 00:00:00,5489340.884703498
2020-03-04 00:00:00,5497609.634896845
2020-03-05 00:00:00,5505876.403898539
2020-03-06 00:00:00,5514141.192183274
2020-03-07 00:00:00,5522404.000225629
2020-03-08 00:00:00,5530664.828500071
2020-03-09 00:00:00,5538923.677480951
2020-03-10 00:00:00,5547180.547642508
2020-03-11 00:00:00,5555435.439458867
2020-03-12 00:00:00,5563688.353404039
2020-03-13 00:00:00,5571939.289951922
2020-03-14 00:00:00,5580188.249576300
2020-03-15 00:00:00,5588435.232750843
2020-03-16 00:00:00,5596680.239949110
2020-03-17 00:00:00,5604923.271644543
2020-03-18 00:00:00,5613164.328310473
2020-03-19 00:00:00,5621403.410420117
2020-03-20 00:00:00,5629640.518446578
2020-03-21 00:00:00,5637875.652862847
2020-03-22 00:00:00,5646108.814141799
2020-03-23 00:00:00,5654340.002756199
2020-03-24 00:00:00,5662569.219178697
2020-03-25 00:00:00,5670796.463881830
2020-03-26 00:00:00,5679021.737338021
2020-03-27 00:00:00,5687245.040019581
2020-03-28 00:00:00,5695466.372398708
2020-03-29 00:00:00,5703685.734947485
2020-03-30 00:00:00,5711903.128137884
2020-03-31 00:00:00,5720118.552441763
2020-04-01 00:00:00,5728332.008330867
2020-04-02 00:00:00,5736543.496276828
2020-04-03 00:00:00,5744753.016751165
2020-04-04 00:00:00,5752960.570225283
2020-04-05 00:00:00,5761166.157170477
2020-04-06 00:00:00,5769369.778057925
2020-04-07 00:00:00,5777571.433358695
2020-04-08 00:00:00,5785771.123543742
2020-04-09 00:00:00,5793968.849083908
2020-04-10 00:00:00,5802164.610449919
2020-04-11 00:00:00,5810358.408112394
2020-04-12 00:00:00,5818550.242541834
2020-04-13 00:00:00,5826740.114208631
2020-04-14 00:00:00,5834928.023583062
2020-04-15 00:00:00,5843113.971135292
2020-04-16 00:00:00,5851297.957335373
2020-04-17 00:00:00,5859479.982653245
2020-04-18 00:00:00,5867660.047558735
2020-04-19 00:00:00,5875838.152521559
2020-04-20 00:00:00,5884014.298011317
2020-04-21 00:00:00,5892188.484497500
2020-04-22 00:00:00,5900360.712449485
2020-04-23 00:00:00,5908530.982336536
2020-04-24 00:00:00,5916699.294627805
2020-04-25 00:00:00,5924865.649792332
2020-04-26 00:00:00,5933030.048299044
2020-04-27 00:00:00,5941192.490616757
